2026-02-12 21:50:08 | Crear | 1 | 14,99 | 1
2026-02-12 21:52:28 | Actualizar | 1 | 13,99 | 1
2026-02-12 21:53:00 | Actualizar | 1 | 13,99 | 1
2026-02-12 22:33:12 | Crear | 2 | 0,01 | 1
2026-02-12 22:33:22 | Eliminar | 2 | 0,01 | 1
2026-02-12 22:51:46 | Crear | 3 | 10,30 | 1
2026-02-12 22:56:09 | Eliminar | 3 | 10,30 | 1
2026-02-12 22:56:50 | Crear | 4 | 20,00 | 1
2026-02-12 23:02:24 | Actualizar | 1 | 11,20 | 1
2026-02-12 23:49:33 | Actualizar | 1 | 11,20 | 1
2026-02-12 23:49:38 | Actualizar | 1 | 11,20 | 1
2026-02-13 00:05:42 | Crear | 5 | 30,10 | 2
2026-02-13 17:12:30 | Actualizar | 2 | 21.05 | 1
2026-02-13 17:12:36 | Actualizar | 2 | 21.05 | 1
